userid,story_key,position,source,summary
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,7,5,foxnews,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,8,1,cnn,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,9,4,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,0,0,foxnews,
30717ef2-dcc5-454a-8406-8ba1a89b4090,1,7,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,2,9,cnn,
30717ef2-dcc5-454a-8406-8ba1a89b4090,3,2,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,4,8,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,5,6,cnn,
30717ef2-dcc5-454a-8406-8ba1a89b4090,6,5,cnn,
30717ef2-dcc5-454a-8406-8ba1a89b4090,7,3,foxnews,
30717ef2-dcc5-454a-8406-8ba1a89b4090,8,1,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,9,4,foxnews,
30b16159-f86c-4727-9ab6-dfb684f9198f,0,0,foxnews,
30b16159-f86c-4727-9ab6-dfb684f9198f,1,9,cnn,
30b16159-f86c-4727-9ab6-dfb684f9198f,2,1,cnn,
30b16159-f86c-4727-9ab6-dfb684f9198f,3,5,msnbc,
30b16159-f86c-4727-9ab6-dfb684f9198f,4,7,foxnews,
30b16159-f86c-4727-9ab6-dfb684f9198f,5,8,msnbc,
30b16159-f86c-4727-9ab6-dfb684f9198f,6,6,cnn,
30b16159-f86c-4727-9ab6-dfb684f9198f,7,4,foxnews,
30b16159-f86c-4727-9ab6-dfb684f9198f,8,3,msnbc,
30b16159-f86c-4727-9ab6-dfb684f9198f,9,2,msnbc,
32213a2f-1d99-4686-80df-894d3aedec8b,0,0,msnbc,
32213a2f-1d99-4686-80df-894d3aedec8b,1,6,msnbc,
32213a2f-1d99-4686-80df-894d3aedec8b,2,7,msnbc,
32213a2f-1d99-4686-80df-894d3aedec8b,3,4,cnn,
32213a2f-1d99-4686-80df-894d3aedec8b,4,2,cnn,
32213a2f-1d99-4686-80df-894d3aedec8b,5,3,foxnews,
32213a2f-1d99-4686-80df-894d3aedec8b,6,1,foxnews,
32213a2f-1d99-4686-80df-894d3aedec8b,7,9,cnn,
32213a2f-1d99-4686-80df-894d3aedec8b,8,8,msnbc,
32213a2f-1d99-4686-80df-894d3aedec8b,9,5,foxnews,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,0,1,msnbc,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,1,7,cnn,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,2,0,cnn,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,3,4,foxnews,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,4,9,msnbc,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,5,6,msnbc,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,6,2,foxnews,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,7,3,msnbc,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,8,5,cnn,
3325ffda-1f74-40f9-bdcb-c9cf5a4033f8,9,8,foxnews,
35937a7f-2eec-4179-b9d2-cee0cc890770,0,2,cnn,
35937a7f-2eec-4179-b9d2-cee0cc890770,1,9,msnbc,
35937a7f-2eec-4179-b9d2-cee0cc890770,2,5,cnn,
35937a7f-2eec-4179-b9d2-cee0cc890770,3,0,foxnews,
35937a7f-2eec-4179-b9d2-cee0cc890770,4,3,cnn,
35937a7f-2eec-4179-b9d2-cee0cc890770,5,1,foxnews,
35937a7f-2eec-4179-b9d2-cee0cc890770,6,4,msnbc,
35937a7f-2eec-4179-b9d2-cee0cc890770,7,7,msnbc,
35937a7f-2eec-4179-b9d2-cee0cc890770,8,6,foxnews,
35937a7f-2eec-4179-b9d2-cee0cc890770,9,8,msnbc,
384a4fb1-7175-4308-8598-13231b25efc3,0,8,msnbc,
384a4fb1-7175-4308-8598-13231b25efc3,1,6,msnbc,
384a4fb1-7175-4308-8598-13231b25efc3,2,9,msnbc,
384a4fb1-7175-4308-8598-13231b25efc3,3,7,foxnews,
384a4fb1-7175-4308-8598-13231b25efc3,4,4,cnn,
384a4fb1-7175-4308-8598-13231b25efc3,5,1,cnn,
384a4fb1-7175-4308-8598-13231b25efc3,6,5,msnbc,
384a4fb1-7175-4308-8598-13231b25efc3,7,2,cnn,
384a4fb1-7175-4308-8598-13231b25efc3,8,3,foxnews,
384a4fb1-7175-4308-8598-13231b25efc3,9,0,foxnews,
38b3d654-457c-4400-8faa-3b4c003c0fa5,0,5,cnn,
38b3d654-457c-4400-8faa-3b4c003c0fa5,1,8,msnbc,
38b3d654-457c-4400-8faa-3b4c003c0fa5,2,0,msnbc,
38b3d654-457c-4400-8faa-3b4c003c0fa5,3,2,foxnews,
38b3d654-457c-4400-8faa-3b4c003c0fa5,4,9,cnn,
38b3d654-457c-4400-8faa-3b4c003c0fa5,5,7,cnn,
38b3d654-457c-4400-8faa-3b4c003c0fa5,6,3,foxnews,
38b3d654-457c-4400-8faa-3b4c003c0fa5,7,6,msnbc,
38b3d654-457c-4400-8faa-3b4c003c0fa5,8,1,msnbc,
38b3d654-457c-4400-8faa-3b4c003c0fa5,9,4,foxnews,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,0,7,msnbc,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,1,0,foxnews,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,2,3,cnn,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,3,4,foxnews,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,4,1,msnbc,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,5,8,cnn,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,6,6,foxnews,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,7,9,msnbc,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,8,5,cnn,
38d2eccf-7e31-4a1a-8ec1-502c5be9864a,9,2,msnbc,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,0,6,msnbc,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,1,0,msnbc,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,2,4,msnbc,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,3,3,foxnews,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,4,7,cnn,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,5,1,msnbc,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,6,9,foxnews,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,7,2,cnn,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,8,5,foxnews,
38f3b3b8-fc98-4efd-b2dd-6940e32136e2,9,8,cnn,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,0,1,cnn,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,1,2,msnbc,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,2,0,foxnews,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,3,6,cnn,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,4,8,msnbc,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,5,7,msnbc,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,6,5,msnbc,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,7,3,foxnews,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,8,9,foxnews,
394d3478-cb88-4b35-a5a7-662d4e7e33c8,9,4,cnn,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,0,9,foxnews,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,1,0,cnn,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,2,1,foxnews,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,3,5,foxnews,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,4,4,msnbc,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,5,2,msnbc,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,6,8,msnbc,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,7,6,msnbc,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,8,3,cnn,
3a3c90d4-ae67-4858-afa7-1f5f44f0c56f,9,7,cnn,
3b62956c-f200-48e2-8cfe-328f0c5238ed,0,8,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,1,6,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,2,9,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,3,2,foxnews,
3b62956c-f200-48e2-8cfe-328f0c5238ed,4,4,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,5,3,foxnews,
3b62956c-f200-48e2-8cfe-328f0c5238ed,6,5,foxnews,
3b62956c-f200-48e2-8cfe-328f0c5238ed,7,0,cnn,
3b62956c-f200-48e2-8cfe-328f0c5238ed,8,7,cnn,
3b62956c-f200-48e2-8cfe-328f0c5238ed,9,1,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,0,7,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,0,2,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,1,8,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,1,7,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,2,3,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,2,5,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,3,1,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,3,8,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,4,6,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,4,6,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,5,2,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,5,0,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,6,9,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,6,1,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,7,5,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,7,4,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,8,4,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,8,3,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,9,0,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,9,9,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,0,2,foxnews,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,1,4,cnn,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,2,0,foxnews,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,3,1,cnn,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,4,6,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,5,3,foxnews,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,6,7,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,7,9,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,8,8,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,9,5,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,0,4,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,1,0,foxnews,Large crowd in Philadelphia mourned  142 year old house on 3711 Mellon Street.
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,2,1,msnbc,"U.S. Veterans Affairs Secretary Eric Shinseki resigned on Friday  due to scandal over delays in veterans' medical care, Obama accepted the resignation with regret."
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,3,6,foxnews,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,4,3,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,5,9,msnbc,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,6,7,foxnews,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,7,2,msnbc,NBA sells Clippers after banning it's owner Donald Sterling for life for racist remarks. The latter is now suing the NBA for $1 billion.
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,8,5,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,9,8,msnbc,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,0,1,msnbc,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,1,2,msnbc,"The ""funeral"" of a very old house in a Philadelphia neighborhood is well-attended by its nostalgic community. "
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,2,4,cnn,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,3,5,cnn,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,4,9,foxnews,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,5,3,msnbc,"A rehab program worker finds and returns the bag of $125,000 that dropped out of a cash transport car."
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,6,7,cnn,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,7,6,foxnews,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,8,8,msnbc,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,9,0,foxnews,"In Virginia, a dude who believes the Sandy Hook Massacre didn't happen was arrested after he stole two victim's memorial signs."
423a0867-417a-4aed-820e-1a775c01f92b,0,3,foxnews,
423a0867-417a-4aed-820e-1a775c01f92b,1,5,foxnews,
423a0867-417a-4aed-820e-1a775c01f92b,2,8,cnn,
423a0867-417a-4aed-820e-1a775c01f92b,3,2,cnn,
423a0867-417a-4aed-820e-1a775c01f92b,4,4,foxnews,
423a0867-417a-4aed-820e-1a775c01f92b,5,1,msnbc,
423a0867-417a-4aed-820e-1a775c01f92b,6,9,cnn,
423a0867-417a-4aed-820e-1a775c01f92b,7,0,msnbc,
423a0867-417a-4aed-820e-1a775c01f92b,8,6,msnbc,
423a0867-417a-4aed-820e-1a775c01f92b,9,7,msnbc,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,0,3,msnbc,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,1,1,foxnews,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,2,4,cnn,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,3,2,msnbc,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,4,0,cnn,
4418b643-fad3-4644-bb3a-0f1ab668e39d,0,2,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,1,1,foxnews,
4418b643-fad3-4644-bb3a-0f1ab668e39d,2,5,cnn,
4418b643-fad3-4644-bb3a-0f1ab668e39d,3,6,foxnews,
4418b643-fad3-4644-bb3a-0f1ab668e39d,4,0,cnn,
4418b643-fad3-4644-bb3a-0f1ab668e39d,5,4,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,6,7,foxnews,
4418b643-fad3-4644-bb3a-0f1ab668e39d,7,9,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,8,8,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,9,3,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,0,8,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,1,3,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,2,4,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,3,9,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,4,6,foxnews,
45bf190d-165e-4c7d-b15b-e2910f18ce23,5,1,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,6,0,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,7,2,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,8,5,foxnews,
45bf190d-165e-4c7d-b15b-e2910f18ce23,9,7,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,0,0,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,1,9,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,2,5,msnbc,
46d92960-d17c-4af8-83ae-389cd8e4cc34,3,6,cnn,The police did not know that Rodger owned weapons.
46d92960-d17c-4af8-83ae-389cd8e4cc34,4,8,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,5,4,cnn,A man in California returned a bag of money that he found.
46d92960-d17c-4af8-83ae-389cd8e4cc34,6,1,cnn,
46d92960-d17c-4af8-83ae-389cd8e4cc34,7,3,msnbc,The NBA agreed to let Donald Sterling's wife sell the Clippers
46d92960-d17c-4af8-83ae-389cd8e4cc34,8,2,msnbc,
46d92960-d17c-4af8-83ae-389cd8e4cc34,9,7,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,0,3,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,1,2,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,2,6,cnn,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,3,4,foxnews,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,4,7,cnn,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,5,9,foxnews,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,6,1,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,7,0,foxnews,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,8,5,cnn,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,9,8,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,0,1,cnn,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,1,5,cnn,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,2,3,cnn,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,3,4,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,4,0,foxnews,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,5,2,foxnews,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,6,9,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,7,8,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,8,7,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,9,6,foxnews,
4a34dc9f-4779-402d-afe1-e9da516c7049,0,3,cnn,
4a34dc9f-4779-402d-afe1-e9da516c7049,1,7,foxnews,
4a34dc9f-4779-402d-afe1-e9da516c7049,2,2,foxnews,
4a34dc9f-4779-402d-afe1-e9da516c7049,3,6,cnn,
4a34dc9f-4779-402d-afe1-e9da516c7049,4,4,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,5,1,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,6,8,cnn,
4a34dc9f-4779-402d-afe1-e9da516c7049,7,9,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,8,0,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,9,5,foxnews,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,0,1,msnbc,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,1,2,cnn,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,2,0,cnn,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,3,3,foxnews,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,4,4,msnbc,
50fd294e-613e-453c-a61b-456693888c57,0,1,msnbc,
50fd294e-613e-453c-a61b-456693888c57,0,1,msnbc,
50fd294e-613e-453c-a61b-456693888c57,1,6,cnn,
50fd294e-613e-453c-a61b-456693888c57,1,6,cnn,
50fd294e-613e-453c-a61b-456693888c57,2,0,foxnews,
50fd294e-613e-453c-a61b-456693888c57,2,0,foxnews,
50fd294e-613e-453c-a61b-456693888c57,3,8,foxnews,
50fd294e-613e-453c-a61b-456693888c57,3,8,foxnews,
50fd294e-613e-453c-a61b-456693888c57,4,7,msnbc,
50fd294e-613e-453c-a61b-456693888c57,4,7,msnbc,
50fd294e-613e-453c-a61b-456693888c57,5,5,foxnews,
50fd294e-613e-453c-a61b-456693888c57,5,5,foxnews,
50fd294e-613e-453c-a61b-456693888c57,6,2,msnbc,
50fd294e-613e-453c-a61b-456693888c57,6,2,msnbc,
50fd294e-613e-453c-a61b-456693888c57,7,4,cnn,
50fd294e-613e-453c-a61b-456693888c57,7,4,cnn,
50fd294e-613e-453c-a61b-456693888c57,8,9,msnbc,
50fd294e-613e-453c-a61b-456693888c57,8,9,msnbc,
50fd294e-613e-453c-a61b-456693888c57,9,3,cnn,
50fd294e-613e-453c-a61b-456693888c57,9,3,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,0,6,foxnews,
516ad048-6902-46c5-96fb-1fb157ab20d8,1,1,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,2,3,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,3,0,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,4,8,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,5,7,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,6,4,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,7,2,foxnews,
516ad048-6902-46c5-96fb-1fb157ab20d8,8,5,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,9,9,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,0,9,cnn,
523e5f20-88f8-423d-8367-609806042ed4,1,8,msnbc,
523e5f20-88f8-423d-8367-609806042ed4,2,2,cnn,
523e5f20-88f8-423d-8367-609806042ed4,3,4,msnbc,
523e5f20-88f8-423d-8367-609806042ed4,4,0,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,5,6,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,6,5,cnn,
523e5f20-88f8-423d-8367-609806042ed4,7,3,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,8,7,msnbc,
523e5f20-88f8-423d-8367-609806042ed4,9,1,msnbc,
52e880ca-945e-470f-aff7-a443ca0a2857,0,6,msnbc,
52e880ca-945e-470f-aff7-a443ca0a2857,1,9,cnn,
52e880ca-945e-470f-aff7-a443ca0a2857,2,8,msnbc,
52e880ca-945e-470f-aff7-a443ca0a2857,3,2,cnn,Elliot Rodger whose shooting rampage left six dead and more than a dozen injured in a Californian college town owned firearms.
52e880ca-945e-470f-aff7-a443ca0a2857,4,0,foxnews,US postponed deadline to remove nuclear waste from Los Almos until June 30.
52e880ca-945e-470f-aff7-a443ca0a2857,5,7,cnn,
52e880ca-945e-470f-aff7-a443ca0a2857,6,5,foxnews,
52e880ca-945e-470f-aff7-a443ca0a2857,7,1,foxnews,
52e880ca-945e-470f-aff7-a443ca0a2857,8,4,msnbc,Army Segeant Bowe Bergdahl was freed in Afghanistan after being a Taliban prisoner for 5 years
52e880ca-945e-470f-aff7-a443ca0a2857,9,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,0,5,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,0,5,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,0,5,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,1,7,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,1,7,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,1,7,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,2,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,2,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,2,3,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,3,6,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,3,6,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,3,6,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,4,1,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,4,1,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,4,1,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,5,2,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,5,2,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,5,2,msnbc,
575b0bda-2bca-4d1f-9370-2984364b454b,6,4,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,6,4,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,6,4,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,7,9,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,7,9,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,7,9,foxnews,
575b0bda-2bca-4d1f-9370-2984364b454b,8,0,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,8,0,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,8,0,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,9,8,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,9,8,cnn,
575b0bda-2bca-4d1f-9370-2984364b454b,9,8,cnn,
5bd47847-cc08-4043-8590-05f124414cda,0,5,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,1,7,foxnews,
5bd47847-cc08-4043-8590-05f124414cda,2,1,cnn,
5bd47847-cc08-4043-8590-05f124414cda,3,3,cnn,
5bd47847-cc08-4043-8590-05f124414cda,4,0,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,5,4,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,6,6,foxnews,
5bd47847-cc08-4043-8590-05f124414cda,7,8,msnbc,
5bd47847-cc08-4043-8590-05f124414cda,8,2,foxnews,
5bd47847-cc08-4043-8590-05f124414cda,9,9,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,0,4,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,0,4,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,1,0,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,1,0,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,2,5,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,2,5,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,3,6,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,3,6,msnbc,
5e7f0f59-bccd-42fa-8690-bcf208a77611,4,2,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,4,2,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,5,9,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,5,9,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,6,1,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,6,1,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,7,3,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,7,3,cnn,
5e7f0f59-bccd-42fa-8690-bcf208a77611,8,8,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,8,8,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,9,7,foxnews,
5e7f0f59-bccd-42fa-8690-bcf208a77611,9,7,foxnews,
61af977f-af9a-4b2a-9328-fb5c5cd24777,0,7,foxnews,
61af977f-af9a-4b2a-9328-fb5c5cd24777,1,4,foxnews,
61af977f-af9a-4b2a-9328-fb5c5cd24777,2,8,cnn,
61af977f-af9a-4b2a-9328-fb5c5cd24777,3,2,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,4,9,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,5,5,cnn,
61af977f-af9a-4b2a-9328-fb5c5cd24777,6,0,msnbc,
61af977f-af9a-4b2a-9328-fb5c5cd24777,7,6,msnbc,
