userid,story_key,position,source,summary
3a9ded0c-10b0-46f0-9a7b-7f95bbdd5ade,5,0,foxnews,
3a9ded0c-10b0-46f0-9a7b-7f95bbdd5ade,6,5,msnbc,
3a9ded0c-10b0-46f0-9a7b-7f95bbdd5ade,7,9,cnn,
3a9ded0c-10b0-46f0-9a7b-7f95bbdd5ade,8,4,foxnews,
3a9ded0c-10b0-46f0-9a7b-7f95bbdd5ade,9,2,cnn,
3b62956c-f200-48e2-8cfe-328f0c5238ed,0,8,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,1,6,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,2,9,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,3,2,foxnews,
3b62956c-f200-48e2-8cfe-328f0c5238ed,4,4,msnbc,
3b62956c-f200-48e2-8cfe-328f0c5238ed,5,3,foxnews,
3b62956c-f200-48e2-8cfe-328f0c5238ed,6,5,foxnews,
3b62956c-f200-48e2-8cfe-328f0c5238ed,7,0,cnn,
3b62956c-f200-48e2-8cfe-328f0c5238ed,8,7,cnn,
3b62956c-f200-48e2-8cfe-328f0c5238ed,9,1,cnn,
3ba584ba-2804-425a-8193-0982c249840c,0,5,cnn,
3ba584ba-2804-425a-8193-0982c249840c,1,8,msnbc,
3ba584ba-2804-425a-8193-0982c249840c,2,0,foxnews,
3ba584ba-2804-425a-8193-0982c249840c,3,9,foxnews,
3ba584ba-2804-425a-8193-0982c249840c,4,6,msnbc,
3ba584ba-2804-425a-8193-0982c249840c,5,4,cnn,
3ba584ba-2804-425a-8193-0982c249840c,6,2,msnbc,
3ba584ba-2804-425a-8193-0982c249840c,7,7,foxnews,
3ba584ba-2804-425a-8193-0982c249840c,8,3,cnn,
3ba584ba-2804-425a-8193-0982c249840c,9,1,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,0,7,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,0,2,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,1,8,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,1,7,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,2,3,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,2,5,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,3,1,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,3,8,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,4,6,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,4,6,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,5,2,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,5,0,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,6,9,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,6,1,foxnews,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,7,5,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,7,4,cnn,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,8,4,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,8,3,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,9,0,msnbc,
3d714c0d-fb3d-4da9-933b-4c188c5208cf,9,9,msnbc,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,0,8,cnn,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,1,9,foxnews,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,2,1,msnbc,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,3,6,foxnews,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,4,7,msnbc,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,5,2,msnbc,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,6,3,cnn,
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,7,0,foxnews,Donald Sterling is suing the NBA after the league announced it was forcing him to sell the Clippers.
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,8,4,msnbc,A U.S. solider who was captured by the Taliban was released to the U.S. in exchange for five Taliban detainees.
3dabcb34-6ff1-4f47-a0c4-6df58a72d5bc,9,5,cnn,A Sandy Hook denier was arrested for stealing a sign remembering two victims of the shooting.
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,0,2,foxnews,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,1,4,cnn,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,2,0,foxnews,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,3,1,cnn,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,4,6,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,5,3,foxnews,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,6,7,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,7,9,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,8,8,msnbc,
3de682dd-86bb-4e67-b52a-bb5f219a6f5e,9,5,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,0,4,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,1,0,foxnews,Large crowd in Philadelphia mourned  142 year old house on 3711 Mellon Street.
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,2,1,msnbc,"U.S. Veterans Affairs Secretary Eric Shinseki resigned on Friday  due to scandal over delays in veterans' medical care, Obama accepted the resignation with regret."
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,3,6,foxnews,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,4,3,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,5,9,msnbc,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,6,7,foxnews,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,7,2,msnbc,NBA sells Clippers after banning it's owner Donald Sterling for life for racist remarks. The latter is now suing the NBA for $1 billion.
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,8,5,cnn,
3e1133a1-b5f1-4d0d-ac51-312d58a10d7d,9,8,msnbc,
3e43034f-4f9e-4083-b903-dafb34749bf6,0,5,msnbc,
3e43034f-4f9e-4083-b903-dafb34749bf6,1,9,foxnews,
3e43034f-4f9e-4083-b903-dafb34749bf6,2,3,msnbc,
3e43034f-4f9e-4083-b903-dafb34749bf6,3,0,msnbc,
3e43034f-4f9e-4083-b903-dafb34749bf6,4,4,cnn,
3e43034f-4f9e-4083-b903-dafb34749bf6,5,7,cnn,
3e43034f-4f9e-4083-b903-dafb34749bf6,6,1,foxnews,
3e43034f-4f9e-4083-b903-dafb34749bf6,7,6,msnbc,
3e43034f-4f9e-4083-b903-dafb34749bf6,8,2,cnn,
3e43034f-4f9e-4083-b903-dafb34749bf6,9,8,foxnews,
3f340f07-4c01-4600-b95c-3a83f0fa898e,0,1,cnn,
3f340f07-4c01-4600-b95c-3a83f0fa898e,1,7,msnbc,
3f340f07-4c01-4600-b95c-3a83f0fa898e,2,5,foxnews,
3f340f07-4c01-4600-b95c-3a83f0fa898e,3,3,foxnews,
3f340f07-4c01-4600-b95c-3a83f0fa898e,4,4,msnbc,
3f340f07-4c01-4600-b95c-3a83f0fa898e,5,6,msnbc,
3f340f07-4c01-4600-b95c-3a83f0fa898e,6,9,msnbc,
3f340f07-4c01-4600-b95c-3a83f0fa898e,7,8,foxnews,
3f340f07-4c01-4600-b95c-3a83f0fa898e,8,2,cnn,
3f340f07-4c01-4600-b95c-3a83f0fa898e,9,0,cnn,
3ff0c85c-37e6-4723-9154-07e7acd77365,0,0,cnn,
3ff0c85c-37e6-4723-9154-07e7acd77365,1,6,foxnews,
3ff0c85c-37e6-4723-9154-07e7acd77365,2,4,msnbc,
3ff0c85c-37e6-4723-9154-07e7acd77365,3,5,foxnews,
3ff0c85c-37e6-4723-9154-07e7acd77365,4,2,msnbc,
3ff0c85c-37e6-4723-9154-07e7acd77365,5,3,cnn,
3ff0c85c-37e6-4723-9154-07e7acd77365,6,7,msnbc,
3ff0c85c-37e6-4723-9154-07e7acd77365,7,9,msnbc,
3ff0c85c-37e6-4723-9154-07e7acd77365,8,8,cnn,
3ff0c85c-37e6-4723-9154-07e7acd77365,9,1,foxnews,
40b570f0-bfd7-4eed-a47b-c698c7843d54,0,4,msnbc,
40b570f0-bfd7-4eed-a47b-c698c7843d54,1,2,foxnews,
40b570f0-bfd7-4eed-a47b-c698c7843d54,2,5,cnn,
40b570f0-bfd7-4eed-a47b-c698c7843d54,3,1,cnn,
40b570f0-bfd7-4eed-a47b-c698c7843d54,4,9,foxnews,
40b570f0-bfd7-4eed-a47b-c698c7843d54,5,8,msnbc,
40b570f0-bfd7-4eed-a47b-c698c7843d54,6,6,msnbc,
40b570f0-bfd7-4eed-a47b-c698c7843d54,7,0,cnn,
40b570f0-bfd7-4eed-a47b-c698c7843d54,8,3,msnbc,
40b570f0-bfd7-4eed-a47b-c698c7843d54,9,7,foxnews,
413acd06-cdab-4496-82e8-2601c400610a,0,5,cnn,
413acd06-cdab-4496-82e8-2601c400610a,1,2,msnbc,
413acd06-cdab-4496-82e8-2601c400610a,2,9,foxnews,
413acd06-cdab-4496-82e8-2601c400610a,3,6,msnbc,
413acd06-cdab-4496-82e8-2601c400610a,4,4,foxnews,
413acd06-cdab-4496-82e8-2601c400610a,5,8,foxnews,
413acd06-cdab-4496-82e8-2601c400610a,6,3,msnbc,
413acd06-cdab-4496-82e8-2601c400610a,7,7,msnbc,
413acd06-cdab-4496-82e8-2601c400610a,8,1,cnn,
413acd06-cdab-4496-82e8-2601c400610a,9,0,cnn,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,0,1,msnbc,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,1,2,msnbc,"The ""funeral"" of a very old house in a Philadelphia neighborhood is well-attended by its nostalgic community. "
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,2,4,cnn,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,3,5,cnn,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,4,9,foxnews,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,5,3,msnbc,"A rehab program worker finds and returns the bag of $125,000 that dropped out of a cash transport car."
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,6,7,cnn,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,7,6,foxnews,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,8,8,msnbc,
4188d5d0-5149-4bd2-8daf-4fb396bdcfd1,9,0,foxnews,"In Virginia, a dude who believes the Sandy Hook Massacre didn't happen was arrested after he stole two victim's memorial signs."
423a0867-417a-4aed-820e-1a775c01f92b,0,3,foxnews,
423a0867-417a-4aed-820e-1a775c01f92b,1,5,foxnews,
423a0867-417a-4aed-820e-1a775c01f92b,2,8,cnn,
423a0867-417a-4aed-820e-1a775c01f92b,3,2,cnn,
423a0867-417a-4aed-820e-1a775c01f92b,4,4,foxnews,
423a0867-417a-4aed-820e-1a775c01f92b,5,1,msnbc,
423a0867-417a-4aed-820e-1a775c01f92b,6,9,cnn,
423a0867-417a-4aed-820e-1a775c01f92b,7,0,msnbc,
423a0867-417a-4aed-820e-1a775c01f92b,8,6,msnbc,
423a0867-417a-4aed-820e-1a775c01f92b,9,7,msnbc,
4246daa5-c81c-4731-9a17-c793e2facc04,0,8,foxnews,
4246daa5-c81c-4731-9a17-c793e2facc04,1,5,cnn,
4246daa5-c81c-4731-9a17-c793e2facc04,2,1,msnbc,
4246daa5-c81c-4731-9a17-c793e2facc04,3,0,cnn,
4246daa5-c81c-4731-9a17-c793e2facc04,4,6,msnbc,
4246daa5-c81c-4731-9a17-c793e2facc04,5,7,foxnews,
4246daa5-c81c-4731-9a17-c793e2facc04,6,9,foxnews,
4246daa5-c81c-4731-9a17-c793e2facc04,7,3,msnbc,
4246daa5-c81c-4731-9a17-c793e2facc04,8,2,cnn,
4246daa5-c81c-4731-9a17-c793e2facc04,9,4,msnbc,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,0,3,msnbc,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,1,1,foxnews,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,2,4,cnn,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,3,2,msnbc,
440a62d5-ea2b-4304-97b8-86c66ba4bbfd,4,0,cnn,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,0,6,msnbc,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,1,0,cnn,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,2,5,cnn,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,3,3,foxnews,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,4,8,foxnews,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,5,1,cnn,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,6,7,foxnews,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,7,2,msnbc,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,8,4,msnbc,
440f1d14-1f56-41b4-b4de-ab71b31a39ed,9,9,msnbc,
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,0,6,foxnews,Six climbers are missing on Mount Rainier.
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,1,4,foxnews,
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,2,5,cnn,
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,3,1,msnbc,Law enforcement neglected to check firearm possession by mentally ill individual who subsequently murdered six and injured others.
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,4,0,msnbc,
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,5,8,cnn,
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,6,2,foxnews,
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,7,9,msnbc,
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,8,3,cnn,US POW held for almost five years traded for five Guantanamo prisoners.
4415e0b3-5f5b-4b00-bc44-a2ee8cbc2ff0,9,7,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,0,2,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,1,1,foxnews,
4418b643-fad3-4644-bb3a-0f1ab668e39d,2,5,cnn,
4418b643-fad3-4644-bb3a-0f1ab668e39d,3,6,foxnews,
4418b643-fad3-4644-bb3a-0f1ab668e39d,4,0,cnn,
4418b643-fad3-4644-bb3a-0f1ab668e39d,5,4,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,6,7,foxnews,
4418b643-fad3-4644-bb3a-0f1ab668e39d,7,9,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,8,8,msnbc,
4418b643-fad3-4644-bb3a-0f1ab668e39d,9,3,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,0,8,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,1,3,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,2,4,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,3,9,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,4,6,foxnews,
45bf190d-165e-4c7d-b15b-e2910f18ce23,5,1,msnbc,
45bf190d-165e-4c7d-b15b-e2910f18ce23,6,0,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,7,2,cnn,
45bf190d-165e-4c7d-b15b-e2910f18ce23,8,5,foxnews,
45bf190d-165e-4c7d-b15b-e2910f18ce23,9,7,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,0,0,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,1,9,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,2,5,msnbc,
46d92960-d17c-4af8-83ae-389cd8e4cc34,3,6,cnn,The police did not know that Rodger owned weapons.
46d92960-d17c-4af8-83ae-389cd8e4cc34,4,8,foxnews,
46d92960-d17c-4af8-83ae-389cd8e4cc34,5,4,cnn,A man in California returned a bag of money that he found.
46d92960-d17c-4af8-83ae-389cd8e4cc34,6,1,cnn,
46d92960-d17c-4af8-83ae-389cd8e4cc34,7,3,msnbc,The NBA agreed to let Donald Sterling's wife sell the Clippers
46d92960-d17c-4af8-83ae-389cd8e4cc34,8,2,msnbc,
46d92960-d17c-4af8-83ae-389cd8e4cc34,9,7,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,0,3,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,1,2,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,2,6,cnn,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,3,4,foxnews,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,4,7,cnn,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,5,9,foxnews,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,6,1,msnbc,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,7,0,foxnews,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,8,5,cnn,
47fe4acf-4ec5-45e5-b0a5-a139f42aa591,9,8,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,0,1,cnn,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,1,5,cnn,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,2,3,cnn,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,3,4,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,4,0,foxnews,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,5,2,foxnews,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,6,9,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,7,8,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,8,7,msnbc,
486e27bc-b0ae-46b3-b592-fa8f7378c7d8,9,6,foxnews,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,0,4,msnbc,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,1,9,msnbc,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,2,3,cnn,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,3,1,msnbc,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,4,6,foxnews,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,5,2,msnbc,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,6,8,cnn,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,7,5,foxnews,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,8,0,cnn,
494eb1d6-77c2-4931-b8f6-e0f80e0601a2,9,7,foxnews,
4a34dc9f-4779-402d-afe1-e9da516c7049,0,3,cnn,
4a34dc9f-4779-402d-afe1-e9da516c7049,1,7,foxnews,
4a34dc9f-4779-402d-afe1-e9da516c7049,2,2,foxnews,
4a34dc9f-4779-402d-afe1-e9da516c7049,3,6,cnn,
4a34dc9f-4779-402d-afe1-e9da516c7049,4,4,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,5,1,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,6,8,cnn,
4a34dc9f-4779-402d-afe1-e9da516c7049,7,9,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,8,0,msnbc,
4a34dc9f-4779-402d-afe1-e9da516c7049,9,5,foxnews,
4b5676e0-0a3a-410c-869e-34693db444ac,0,9,msnbc,
4b5676e0-0a3a-410c-869e-34693db444ac,1,5,msnbc,
4b5676e0-0a3a-410c-869e-34693db444ac,2,2,cnn,
4b5676e0-0a3a-410c-869e-34693db444ac,3,8,msnbc,
4b5676e0-0a3a-410c-869e-34693db444ac,4,0,cnn,
4b5676e0-0a3a-410c-869e-34693db444ac,5,4,foxnews,
4b5676e0-0a3a-410c-869e-34693db444ac,6,3,foxnews,
4b5676e0-0a3a-410c-869e-34693db444ac,7,1,foxnews,
4b5676e0-0a3a-410c-869e-34693db444ac,8,6,cnn,
4b5676e0-0a3a-410c-869e-34693db444ac,9,7,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,0,2,foxnews,
4d722b86-4a59-48ef-a05d-4e317b33c10b,0,2,foxnews,
4d722b86-4a59-48ef-a05d-4e317b33c10b,1,6,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,1,6,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,2,5,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,2,5,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,3,7,cnn,
4d722b86-4a59-48ef-a05d-4e317b33c10b,3,7,cnn,
4d722b86-4a59-48ef-a05d-4e317b33c10b,4,0,cnn,
4d722b86-4a59-48ef-a05d-4e317b33c10b,4,0,cnn,
4d722b86-4a59-48ef-a05d-4e317b33c10b,5,3,foxnews,
4d722b86-4a59-48ef-a05d-4e317b33c10b,5,3,foxnews,
4d722b86-4a59-48ef-a05d-4e317b33c10b,6,8,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,6,8,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,7,9,cnn,
4d722b86-4a59-48ef-a05d-4e317b33c10b,7,9,cnn,
4d722b86-4a59-48ef-a05d-4e317b33c10b,8,1,foxnews,
4d722b86-4a59-48ef-a05d-4e317b33c10b,8,1,foxnews,
4d722b86-4a59-48ef-a05d-4e317b33c10b,9,4,msnbc,
4d722b86-4a59-48ef-a05d-4e317b33c10b,9,4,msnbc,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,0,6,cnn,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,1,3,msnbc,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,2,5,msnbc,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,3,9,cnn,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,4,1,foxnews,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,5,8,foxnews,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,6,4,cnn,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,7,2,msnbc,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,8,0,foxnews,
4e0a1f4c-1ebb-4261-af7d-d247e922c416,9,7,msnbc,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,0,1,msnbc,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,1,2,cnn,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,2,0,cnn,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,3,3,foxnews,
4e1e97f2-0225-4657-aec1-bf9ba036b2bb,4,4,msnbc,
50fd294e-613e-453c-a61b-456693888c57,0,1,msnbc,
50fd294e-613e-453c-a61b-456693888c57,0,1,msnbc,
50fd294e-613e-453c-a61b-456693888c57,1,6,cnn,
50fd294e-613e-453c-a61b-456693888c57,1,6,cnn,
50fd294e-613e-453c-a61b-456693888c57,2,0,foxnews,
50fd294e-613e-453c-a61b-456693888c57,2,0,foxnews,
50fd294e-613e-453c-a61b-456693888c57,3,8,foxnews,
50fd294e-613e-453c-a61b-456693888c57,3,8,foxnews,
50fd294e-613e-453c-a61b-456693888c57,4,7,msnbc,
50fd294e-613e-453c-a61b-456693888c57,4,7,msnbc,
50fd294e-613e-453c-a61b-456693888c57,5,5,foxnews,
50fd294e-613e-453c-a61b-456693888c57,5,5,foxnews,
50fd294e-613e-453c-a61b-456693888c57,6,2,msnbc,
50fd294e-613e-453c-a61b-456693888c57,6,2,msnbc,
50fd294e-613e-453c-a61b-456693888c57,7,4,cnn,
50fd294e-613e-453c-a61b-456693888c57,7,4,cnn,
50fd294e-613e-453c-a61b-456693888c57,8,9,msnbc,
50fd294e-613e-453c-a61b-456693888c57,8,9,msnbc,
50fd294e-613e-453c-a61b-456693888c57,9,3,cnn,
50fd294e-613e-453c-a61b-456693888c57,9,3,cnn,
51504eaf-54d1-4124-adb7-e135a9807d50,0,0,msnbc,
51504eaf-54d1-4124-adb7-e135a9807d50,1,8,foxnews,
51504eaf-54d1-4124-adb7-e135a9807d50,2,4,cnn,
51504eaf-54d1-4124-adb7-e135a9807d50,3,7,msnbc,
51504eaf-54d1-4124-adb7-e135a9807d50,4,1,foxnews,
51504eaf-54d1-4124-adb7-e135a9807d50,5,3,cnn,
51504eaf-54d1-4124-adb7-e135a9807d50,6,9,msnbc,
51504eaf-54d1-4124-adb7-e135a9807d50,7,2,msnbc,
51504eaf-54d1-4124-adb7-e135a9807d50,8,5,foxnews,
51504eaf-54d1-4124-adb7-e135a9807d50,9,6,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,0,6,foxnews,
516ad048-6902-46c5-96fb-1fb157ab20d8,1,1,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,2,3,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,3,0,cnn,
516ad048-6902-46c5-96fb-1fb157ab20d8,4,8,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,5,7,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,6,4,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,7,2,foxnews,
516ad048-6902-46c5-96fb-1fb157ab20d8,8,5,msnbc,
516ad048-6902-46c5-96fb-1fb157ab20d8,9,9,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,0,9,cnn,
523e5f20-88f8-423d-8367-609806042ed4,1,8,msnbc,
523e5f20-88f8-423d-8367-609806042ed4,2,2,cnn,
523e5f20-88f8-423d-8367-609806042ed4,3,4,msnbc,
523e5f20-88f8-423d-8367-609806042ed4,4,0,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,5,6,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,6,5,cnn,
523e5f20-88f8-423d-8367-609806042ed4,7,3,foxnews,
523e5f20-88f8-423d-8367-609806042ed4,8,7,msnbc,
523e5f20-88f8-423d-8367-609806042ed4,9,1,msnbc,
52e880ca-945e-470f-aff7-a443ca0a2857,0,6,msnbc,
52e880ca-945e-470f-aff7-a443ca0a2857,1,9,cnn,
52e880ca-945e-470f-aff7-a443ca0a2857,2,8,msnbc,
52e880ca-945e-470f-aff7-a443ca0a2857,3,2,cnn,Elliot Rodger whose shooting rampage left six dead and more than a dozen injured in a Californian college town owned firearms.
52e880ca-945e-470f-aff7-a443ca0a2857,4,0,foxnews,US postponed deadline to remove nuclear waste from Los Almos until June 30.
52e880ca-945e-470f-aff7-a443ca0a2857,5,7,cnn,
52e880ca-945e-470f-aff7-a443ca0a2857,6,5,foxnews,
52e880ca-945e-470f-aff7-a443ca0a2857,7,1,foxnews,
52e880ca-945e-470f-aff7-a443ca0a2857,8,4,msnbc,Army Segeant Bowe Bergdahl was freed in Afghanistan after being a Taliban prisoner for 5 years
52e880ca-945e-470f-aff7-a443ca0a2857,9,3,msnbc,
53a8b52a-988a-4559-bb1e-777b57928614,0,8,cnn,
53a8b52a-988a-4559-bb1e-777b57928614,1,2,foxnews,
53a8b52a-988a-4559-bb1e-777b57928614,2,7,msnbc,
53a8b52a-988a-4559-bb1e-777b57928614,3,9,cnn,
53a8b52a-988a-4559-bb1e-777b57928614,4,6,foxnews,
53a8b52a-988a-4559-bb1e-777b57928614,5,1,msnbc,
53a8b52a-988a-4559-bb1e-777b57928614,6,3,foxnews,
53a8b52a-988a-4559-bb1e-777b57928614,7,4,msnbc,
53a8b52a-988a-4559-bb1e-777b57928614,8,0,msnbc,
53a8b52a-988a-4559-bb1e-777b57928614,9,5,cnn,
5552d73f-2e24-49d6-a23f-e5272d26e487,0,1,foxnews,
