position,source,story_key,time,userid
3,msnbc,5,1401634180,12193
4,foxnews,6,1401634180,12193
5,msnbc,2,1401634180,12193
6,cnn,4,1401634180,12193
7,cnn,8,1401634180,12193
8,msnbc,9,1401634180,12193
9,foxnews,3,1401634180,12193
0,foxnews,6,1401634180,22605
1,cnn,0,1401634180,22605
2,msnbc,8,1401634180,22605
3,cnn,1,1401634180,22605
4,foxnews,9,1401634180,22605
5,msnbc,7,1401634180,22605
6,msnbc,2,1401634180,22605
7,foxnews,4,1401634180,22605
8,cnn,5,1401634180,22605
9,msnbc,3,1401634180,22605
0,msnbc,7,1401634182,37737
1,foxnews,3,1401634182,37737
2,cnn,2,1401634182,37737
3,cnn,9,1401634182,37737
4,cnn,0,1401634182,37737
5,foxnews,1,1401634182,37737
6,msnbc,5,1401634182,37737
7,msnbc,8,1401634182,37737
8,foxnews,4,1401634182,37737
9,msnbc,6,1401634182,37737
0,foxnews,7,1401634184,20471
1,msnbc,1,1401634184,20471
2,cnn,5,1401634184,20471
3,cnn,2,1401634184,20471
4,msnbc,3,1401634184,20471
5,cnn,6,1401634184,20471
6,foxnews,9,1401634184,20471
7,foxnews,8,1401634184,20471
8,msnbc,4,1401634184,20471
9,msnbc,0,1401634184,20471
0,foxnews,9,1401634187,70101
1,msnbc,2,1401634187,70101
2,msnbc,3,1401634187,70101
3,foxnews,6,1401634187,70101
4,foxnews,5,1401634187,70101
5,cnn,7,1401634187,70101
6,cnn,4,1401634187,70101
7,msnbc,8,1401634187,70101
8,msnbc,1,1401634187,70101
9,cnn,0,1401634187,70101
0,foxnews,1,1401634189,22798
1,foxnews,3,1401634189,22798
2,msnbc,2,1401634189,22798
3,cnn,5,1401634189,22798
4,cnn,9,1401634189,22798
5,msnbc,4,1401634189,22798
6,foxnews,0,1401634189,22798
7,cnn,8,1401634189,22798
8,msnbc,7,1401634189,22798
9,msnbc,6,1401634189,22798
0,msnbc,1,1401634190,94417
1,msnbc,5,1401634190,94417
2,cnn,3,1401634190,94417
3,cnn,7,1401634190,94417
4,foxnews,8,1401634190,94417
5,foxnews,0,1401634190,94417
6,msnbc,4,1401634190,94417
7,foxnews,6,1401634190,94417
8,msnbc,2,1401634190,94417
9,cnn,9,1401634190,94417
0,msnbc,8,1401634190,96941
1,msnbc,1,1401634190,96941
2,foxnews,4,1401634190,96941
3,msnbc,9,1401634190,96941
4,foxnews,0,1401634190,96941
5,msnbc,7,1401634190,96941
6,cnn,5,1401634190,96941
7,cnn,6,1401634190,96941
8,cnn,2,1401634190,96941
9,foxnews,3,1401634190,96941
0,foxnews,8,1401634195,31178
1,cnn,7,1401634195,31178
2,foxnews,5,1401634195,31178
3,msnbc,1,1401634195,31178
4,foxnews,4,1401634195,31178
5,msnbc,9,1401634195,31178
6,cnn,6,1401634195,31178
7,msnbc,0,1401634195,31178
8,cnn,2,1401634195,31178
9,msnbc,3,1401634195,31178
0,msnbc,4,1401634196,47229
1,msnbc,5,1401634196,47229
2,foxnews,1,1401634196,47229
3,msnbc,6,1401634196,47229
4,cnn,3,1401634196,47229
5,cnn,9,1401634196,47229
6,cnn,7,1401634196,47229
7,foxnews,0,1401634196,47229
8,foxnews,2,1401634196,47229
9,msnbc,8,1401634196,47229
0,foxnews,9,1401634197,93964
1,msnbc,0,1401634197,93964
2,msnbc,1,1401634197,93964
3,msnbc,5,1401634197,93964
4,cnn,2,1401634197,93964
5,cnn,3,1401634197,93964
6,foxnews,7,1401634197,93964
7,cnn,6,1401634197,93964
8,msnbc,8,1401634197,93964
9,foxnews,4,1401634197,93964
0,foxnews,6,1401634198,38429
1,msnbc,2,1401634198,38429
2,msnbc,7,1401634198,38429
3,msnbc,4,1401634198,38429
4,cnn,0,1401634198,38429
5,msnbc,5,1401634198,38429
6,cnn,8,1401634198,38429
7,cnn,9,1401634198,38429
8,foxnews,3,1401634198,38429
9,foxnews,1,1401634198,38429
0,msnbc,7,1401634200,3376
1,foxnews,9,1401634200,3376
2,foxnews,0,1401634200,3376
3,cnn,8,1401634200,3376
4,msnbc,2,1401634200,3376
5,msnbc,3,1401634200,3376
6,msnbc,5,1401634200,3376
7,cnn,1,1401634200,3376
8,cnn,6,1401634200,3376
9,foxnews,4,1401634200,3376
0,msnbc,1,1401634202,20416
1,cnn,8,1401634202,20416
2,cnn,3,1401634202,20416
3,msnbc,4,1401634202,20416
4,msnbc,9,1401634202,20416
5,foxnews,7,1401634202,20416
6,cnn,6,1401634202,20416
7,msnbc,5,1401634202,20416
8,foxnews,2,1401634202,20416
9,foxnews,0,1401634202,20416
0,foxnews,0,1401634202,83306
1,cnn,6,1401634202,83306
2,msnbc,8,1401634202,83306
3,msnbc,7,1401634202,83306
4,cnn,5,1401634202,83306
5,msnbc,2,1401634202,83306
6,cnn,3,1401634202,83306
7,msnbc,9,1401634202,83306
8,foxnews,4,1401634202,83306
9,foxnews,1,1401634202,83306
0,foxnews,2,1401634202,69837
1,msnbc,1,1401634202,69837
2,foxnews,4,1401634202,69837
3,msnbc,9,1401634202,69837
4,msnbc,5,1401634202,69837
5,cnn,0,1401634202,69837
6,cnn,6,1401634202,69837
7,cnn,8,1401634202,69837
8,msnbc,3,1401634202,69837
9,foxnews,7,1401634202,69837
0,foxnews,6,1401634205,12743
1,msnbc,4,1401634205,12743
2,msnbc,8,1401634205,12743
3,cnn,5,1401634205,12743
4,msnbc,1,1401634205,12743
5,cnn,2,1401634205,12743
6,foxnews,3,1401634205,12743
7,msnbc,0,1401634205,12743
8,cnn,7,1401634205,12743
9,foxnews,9,1401634205,12743
0,msnbc,7,1401634209,15517
1,cnn,6,1401634209,15517
2,foxnews,4,1401634209,15517
3,msnbc,5,1401634209,15517
4,cnn,1,1401634209,15517
5,cnn,9,1401634209,15517
6,msnbc,0,1401634209,15517
7,foxnews,3,1401634209,15517
8,foxnews,2,1401634209,15517
9,msnbc,8,1401634209,15517
0,cnn,8,1401634210,24541
1,msnbc,4,1401634210,24541
2,msnbc,5,1401634210,24541
3,msnbc,2,1401634210,24541
4,foxnews,6,1401634210,24541
5,msnbc,0,1401634210,24541
6,foxnews,3,1401634210,24541
7,cnn,1,1401634210,24541
8,cnn,9,1401634210,24541
9,foxnews,7,1401634210,24541
0,foxnews,4,1401634212,93921
1,msnbc,9,1401634212,93921
2,cnn,2,1401634212,93921
3,foxnews,7,1401634212,93921
4,msnbc,3,1401634212,93921
5,cnn,6,1401634212,93921
6,foxnews,5,1401634212,93921
7,msnbc,8,1401634212,93921
8,msnbc,1,1401634212,93921
9,cnn,0,1401634212,93921
0,msnbc,4,1401634212,17120
1,cnn,1,1401634212,17120
2,foxnews,0,1401634212,17120
3,cnn,7,1401634212,17120
4,foxnews,2,1401634212,17120
5,cnn,5,1401634212,17120
6,msnbc,8,1401634212,17120
7,msnbc,6,1401634212,17120
8,msnbc,9,1401634212,17120
9,foxnews,3,1401634212,17120
0,msnbc,9,1401634213,59544
1,foxnews,8,1401634213,59544
2,cnn,2,1401634213,59544
3,msnbc,4,1401634213,59544
4,foxnews,7,1401634213,59544
5,msnbc,6,1401634213,59544
6,msnbc,5,1401634213,59544
7,cnn,0,1401634213,59544
8,cnn,1,1401634213,59544
9,foxnews,3,1401634213,59544
0,foxnews,2,1401634214,53075
1,msnbc,1,1401634214,53075
2,cnn,7,1401634214,53075
3,foxnews,5,1401634214,53075
4,msnbc,6,1401634214,53075
5,msnbc,0,1401634214,53075
6,cnn,8,1401634214,53075
7,cnn,4,1401634214,53075
8,foxnews,3,1401634214,53075
9,msnbc,9,1401634214,53075
0,msnbc,8,1401634215,96941
1,msnbc,1,1401634215,96941
2,foxnews,4,1401634215,96941
3,msnbc,9,1401634215,96941
4,foxnews,0,1401634215,96941
5,msnbc,7,1401634215,96941
6,cnn,5,1401634215,96941
7,cnn,6,1401634215,96941
8,cnn,2,1401634215,96941
9,foxnews,3,1401634215,96941
0,cnn,9,1401634216,70932
1,foxnews,5,1401634216,70932
2,msnbc,7,1401634216,70932
3,foxnews,0,1401634216,70932
4,cnn,4,1401634216,70932
5,msnbc,3,1401634216,70932
6,msnbc,8,1401634216,70932
7,cnn,1,1401634216,70932
8,msnbc,6,1401634216,70932
9,foxnews,2,1401634216,70932
0,cnn,9,1401634221,70932
1,foxnews,5,1401634221,70932
2,msnbc,7,1401634221,70932
3,foxnews,0,1401634221,70932
4,cnn,4,1401634221,70932
5,msnbc,3,1401634221,70932
6,msnbc,8,1401634221,70932
7,cnn,1,1401634221,70932
8,msnbc,6,1401634221,70932
9,foxnews,2,1401634221,70932
0,foxnews,2,1401634222,77494
1,cnn,3,1401634222,77494
2,foxnews,0,1401634222,77494
3,foxnews,5,1401634222,77494
4,cnn,1,1401634222,77494
5,cnn,9,1401634222,77494
6,msnbc,4,1401634222,77494
7,msnbc,6,1401634222,77494
8,msnbc,8,1401634222,77494
9,msnbc,7,1401634222,77494
0,foxnews,4,1401634223,91763
1,foxnews,7,1401634223,91763
2,cnn,3,1401634223,91763
3,msnbc,9,1401634223,91763
4,msnbc,8,1401634223,91763
5,foxnews,6,1401634223,91763
6,msnbc,0,1401634223,91763
7,cnn,5,1401634223,91763
8,msnbc,2,1401634223,91763
9,cnn,1,1401634223,91763
0,foxnews,1,1401634223,95625
1,msnbc,5,1401634223,95625
2,cnn,9,1401634223,95625
3,cnn,6,1401634223,95625
4,cnn,3,1401634223,95625
5,foxnews,4,1401634223,95625
6,foxnews,2,1401634223,95625
7,msnbc,8,1401634223,95625
8,msnbc,0,1401634223,95625
9,msnbc,7,1401634223,95625
0,foxnews,2,1401634230,48343
1,msnbc,0,1401634230,48343
2,msnbc,6,1401634230,48343
3,cnn,9,1401634230,48343
4,cnn,7,1401634230,48343
5,foxnews,5,1401634230,48343
6,cnn,1,1401634230,48343
7,msnbc,4,1401634230,48343
8,foxnews,3,1401634230,48343
9,msnbc,8,1401634230,48343
0,msnbc,2,1401634231,10436
1,cnn,1,1401634231,10436
2,cnn,8,1401634231,10436
3,msnbc,5,1401634231,10436
4,msnbc,9,1401634231,10436
5,msnbc,4,1401634231,10436
6,foxnews,3,1401634231,10436
7,foxnews,6,1401634231,10436
8,cnn,0,1401634231,10436
9,foxnews,7,1401634231,10436
0,cnn,6,1401634232,61505
1,foxnews,5,1401634232,61505
2,msnbc,1,1401634232,61505
3,foxnews,8,1401634232,61505
4,msnbc,0,1401634232,61505
5,foxnews,3,1401634232,61505
6,msnbc,4,1401634232,61505
7,msnbc,9,1401634232,61505
8,cnn,2,1401634232,61505
9,cnn,7,1401634232,61505
0,cnn,4,1401634241,17365
1,foxnews,1,1401634241,17365
2,msnbc,0,1401634241,17365
3,cnn,7,1401634241,17365
4,msnbc,6,1401634241,17365
5,foxnews,5,1401634241,17365
6,cnn,3,1401634241,17365
7,msnbc,8,1401634241,17365
8,foxnews,9,1401634241,17365
9,msnbc,2,1401634241,17365
0,msnbc,4,1401634243,40040
1,msnbc,8,1401634243,40040
2,foxnews,3,1401634243,40040
3,foxnews,2,1401634243,40040
4,foxnews,0,1401634243,40040
5,msnbc,6,1401634243,40040
6,msnbc,1,1401634243,40040
7,cnn,9,1401634243,40040
8,cnn,7,1401634243,40040
9,cnn,5,1401634243,40040
0,msnbc,1,1401634245,65920
1,cnn,9,1401634245,65920
2,foxnews,5,1401634245,65920
3,msnbc,4,1401634245,65920
4,cnn,2,1401634245,65920
5,cnn,8,1401634245,65920
6,msnbc,6,1401634245,65920
7,foxnews,0,1401634245,65920
8,foxnews,3,1401634245,65920
9,msnbc,7,1401634245,65920
0,foxnews,1,1401634288,54492
1,msnbc,8,1401634288,54492
2,msnbc,2,1401634288,54492
3,cnn,4,1401634288,54492
4,foxnews,7,1401634288,54492
5,cnn,6,1401634288,54492
6,cnn,0,1401634288,54492
7,msnbc,5,1401634288,54492
8,msnbc,9,1401634288,54492
9,foxnews,3,1401634288,54492
0,cnn,8,1401634288,24541
1,msnbc,4,1401634288,24541
2,msnbc,5,1401634288,24541
3,msnbc,2,1401634288,24541
4,foxnews,6,1401634288,24541
5,msnbc,0,1401634288,24541
6,foxnews,3,1401634288,24541
7,cnn,1,1401634288,24541
8,cnn,9,1401634288,24541
9,foxnews,7,1401634288,24541
0,msnbc,7,1401634293,38208
1,msnbc,2,1401634293,38208
2,foxnews,0,1401634293,38208
3,foxnews,5,1401634293,38208
4,cnn,6,1401634293,38208
5,msnbc,4,1401634293,38208
6,cnn,3,1401634293,38208
7,foxnews,1,1401634293,38208
8,msnbc,8,1401634293,38208
9,cnn,9,1401634293,38208
0,msnbc,4,1401634314,62006
1,cnn,2,1401634314,62006
2,cnn,5,1401634314,62006
3,foxnews,8,1401634314,62006
4,foxnews,0,1401634314,62006
5,cnn,1,1401634314,62006
6,foxnews,3,1401634314,62006
7,msnbc,7,1401634314,62006
8,msnbc,9,1401634314,62006
9,msnbc,6,1401634314,62006
0,cnn,0,1401634371,67401
1,msnbc,6,1401634371,67401
2,msnbc,5,1401634371,67401
3,foxnews,3,1401634371,67401
4,foxnews,8,1401634371,67401
5,msnbc,7,1401634371,67401
6,cnn,2,1401634371,67401
7,foxnews,4,1401634371,67401
8,cnn,1,1401634371,67401
9,msnbc,9,1401634371,67401
0,msnbc,0,1401634375,31421
1,msnbc,3,1401634375,31421
2,foxnews,8,1401634375,31421
3,foxnews,2,1401634375,31421
4,msnbc,5,1401634375,31421
5,cnn,4,1401634375,31421
6,msnbc,6,1401634375,31421
7,foxnews,7,1401634375,31421
8,cnn,1,1401634375,31421
9,cnn,9,1401634375,31421
0,cnn,0,1401634418,53032
1,msnbc,1,1401634418,53032
2,cnn,2,1401634418,53032
3,msnbc,4,1401634418,53032
4,cnn,7,1401634418,53032
5,msnbc,9,1401634418,53032
6,foxnews,8,1401634418,53032
7,msnbc,5,1401634418,53032
8,foxnews,3,1401634418,53032
9,foxnews,6,1401634418,53032
0,msnbc,2,1401634421,60941
1,foxnews,6,1401634421,60941
2,msnbc,7,1401634421,60941
3,msnbc,1,1401634421,60941
4,foxnews,9,1401634421,60941
5,cnn,5,1401634421,60941
6,foxnews,0,1401634421,60941
7,cnn,3,1401634421,60941
8,cnn,8,1401634421,60941
9,msnbc,4,1401634421,60941
0,cnn,1,1401634435,76834
1,foxnews,2,1401634435,76834
2,msnbc,5,1401634435,76834
3,cnn,8,1401634435,76834
4,msnbc,4,1401634435,76834
5,foxnews,3,1401634435,76834
6,msnbc,7,1401634435,76834
7,cnn,9,1401634435,76834
8,msnbc,6,1401634435,76834
9,foxnews,0,1401634435,76834
0,foxnews,2,1401634442,19359
1,msnbc,0,1401634442,19359
2,foxnews,1,1401634442,19359
3,foxnews,3,1401634442,19359
4,cnn,9,1401634442,19359
5,cnn,4,1401634442,19359
6,msnbc,7,1401634442,19359
7,msnbc,6,1401634442,19359
8,msnbc,5,1401634442,19359
9,cnn,8,1401634442,19359
0,msnbc,1,1401634451,10458
1,foxnews,2,1401634451,10458
2,msnbc,0,1401634451,10458
3,foxnews,4,1401634451,10458
4,msnbc,9,1401634451,10458
5,cnn,7,1401634451,10458
6,cnn,6,1401634451,10458
7,foxnews,8,1401634451,10458
8,cnn,5,1401634451,10458
9,msnbc,3,1401634451,10458
0,cnn,3,1401634472,70470
1,msnbc,6,1401634472,70470
2,cnn,5,1401634472,70470
3,foxnews,4,1401634472,70470
4,msnbc,8,1401634472,70470
5,cnn,9,1401634472,70470
6,foxnews,7,1401634472,70470
7,msnbc,0,1401634472,70470
8,msnbc,2,1401634472,70470
9,foxnews,1,1401634472,70470
0,msnbc,1,1401634510,81720
1,cnn,9,1401634510,81720
2,foxnews,2,1401634510,81720
3,msnbc,5,1401634510,81720
4,foxnews,0,1401634510,81720
5,cnn,4,1401634510,81720
6,cnn,7,1401634510,81720
7,msnbc,6,1401634510,81720
8,foxnews,3,1401634510,81720
9,msnbc,8,1401634510,81720
0,msnbc,0,1401634519,13763
1,msnbc,7,1401634519,13763
2,cnn,5,1401634519,13763
3,msnbc,3,1401634519,13763
4,foxnews,2,1401634519,13763
5,cnn,1,1401634519,13763
6,foxnews,8,1401634519,13763
7,msnbc,9,1401634519,13763
8,cnn,6,1401634519,13763
9,foxnews,4,1401634519,13763
0,msnbc,8,1401634519,52992
1,cnn,7,1401634519,52992
2,foxnews,9,1401634519,52992
3,cnn,0,1401634519,52992
4,msnbc,1,1401634519,52992
5,msnbc,3,1401634519,52992
6,foxnews,4,1401634519,52992
7,cnn,2,1401634519,52992
8,foxnews,6,1401634519,52992
9,msnbc,5,1401634519,52992
0,cnn,1,1401634540,87184
1,foxnews,0,1401634540,87184
2,cnn,2,1401634540,87184
3,msnbc,6,1401634540,87184
4,foxnews,9,1401634540,87184
5,msnbc,3,1401634540,87184
6,msnbc,5,1401634540,87184
7,foxnews,8,1401634540,87184
8,cnn,7,1401634540,87184
9,msnbc,4,1401634540,87184
0,foxnews,7,1401634605,89611
1,cnn,4,1401634605,89611
2,foxnews,0,1401634605,89611
3,cnn,1,1401634605,89611
4,cnn,8,1401634605,89611
5,foxnews,9,1401634605,89611
6,msnbc,2,1401634605,89611
7,msnbc,6,1401634605,89611
8,msnbc,5,1401634605,89611
9,msnbc,3,1401634605,89611
0,msnbc,2,1401634605,73750
1,foxnews,4,1401634605,73750
2,cnn,6,1401634605,73750
3,cnn,1,1401634605,73750
4,msnbc,5,1401634605,73750
5,msnbc,0,1401634605,73750
6,foxnews,7,1401634605,73750
7,cnn,9,1401634605,73750
8,msnbc,3,1401634605,73750
9,foxnews,8,1401634605,73750
0,cnn,6,1401634623,89330
1,foxnews,9,1401634623,89330
2,cnn,4,1401634623,89330
3,foxnews,1,1401634623,89330
4,foxnews,0,1401634623,89330
5,msnbc,5,1401634623,89330
6,msnbc,3,1401634623,89330
7,msnbc,8,1401634623,89330
8,cnn,7,1401634623,89330
9,msnbc,2,1401634623,89330
0,msnbc,0,1401634653,6901
1,cnn,9,1401634653,6901
2,cnn,5,1401634653,6901
3,foxnews,3,1401634653,6901
4,cnn,4,1401634653,6901
5,msnbc,2,1401634653,6901
6,foxnews,7,1401634653,6901
7,msnbc,1,1401634653,6901
8,msnbc,6,1401634653,6901
9,foxnews,8,1401634653,6901
0,msnbc,0,1401634801,75407
1,msnbc,7,1401634801,75407
2,foxnews,9,1401634801,75407
3,foxnews,2,1401634801,75407
4,foxnews,6,1401634801,75407
5,msnbc,5,1401634801,75407
6,cnn,3,1401634801,75407
7,cnn,4,1401634801,75407
8,cnn,1,1401634801,75407
9,msnbc,8,1401634801,75407
0,foxnews,0,1401634859,467
1,cnn,2,1401634859,467
2,msnbc,9,1401634859,467
3,msnbc,8,1401634859,467
4,foxnews,7,1401634859,467
5,msnbc,3,1401634859,467
6,cnn,6,1401634859,467
7,foxnews,4,1401634859,467
8,msnbc,5,1401634859,467
9,cnn,1,1401634859,467
0,msnbc,6,1401634904,54368
1,cnn,9,1401634904,54368
2,msnbc,3,1401634904,54368
3,foxnews,8,1401634904,54368
4,foxnews,1,1401634904,54368
5,cnn,5,1401634904,54368
6,msnbc,7,1401634904,54368
7,foxnews,0,1401634904,54368
8,cnn,2,1401634904,54368
9,msnbc,4,1401634904,54368
0,foxnews,2,1401634935,86985
1,cnn,0,1401634935,86985
2,msnbc,1,1401634935,86985
3,foxnews,7,1401634935,86985
4,cnn,9,1401634935,86985
5,msnbc,6,1401634935,86985
6,cnn,3,1401634935,86985
7,msnbc,5,1401634935,86985
8,msnbc,4,1401634935,86985
9,foxnews,8,1401634935,86985
0,cnn,7,1401634941,56664
1,foxnews,9,1401634941,56664
2,msnbc,6,1401634941,56664
3,msnbc,8,1401634941,56664
4,msnbc,2,1401634941,56664
5,cnn,1,1401634941,56664
6,foxnews,5,1401634941,56664
7,foxnews,4,1401634941,56664
8,msnbc,0,1401634941,56664
9,cnn,3,1401634941,56664
0,foxnews,3,1401634948,46684
1,foxnews,6,1401634948,46684
2,cnn,9,1401634948,46684
3,msnbc,2,1401634948,46684
4,msnbc,4,1401634948,46684
5,cnn,8,1401634948,46684
6,msnbc,1,1401634948,46684
7,msnbc,7,1401634948,46684
8,foxnews,5,1401634948,46684
9,cnn,0,1401634948,46684
0,foxnews,2,1401635018,2638
1,foxnews,4,1401635018,2638
2,foxnews,9,1401635018,2638
3,msnbc,1,1401635018,2638
4,cnn,5,1401635018,2638
5,cnn,7,1401635018,2638
6,msnbc,8,1401635018,2638
7,msnbc,3,1401635018,2638
8,msnbc,6,1401635018,2638
9,cnn,0,1401635018,2638
0,foxnews,6,1401635023,85941
1,cnn,1,1401635023,85941
2,msnbc,0,1401635023,85941
3,foxnews,3,1401635023,85941
4,foxnews,7,1401635023,85941
5,msnbc,5,1401635023,85941
6,cnn,2,1401635023,85941
7,msnbc,8,1401635023,85941
8,cnn,9,1401635023,85941
9,msnbc,4,1401635023,85941
0,msnbc,1,1401635058,41723
1,cnn,6,1401635058,41723
2,cnn,4,1401635058,41723
3,cnn,7,1401635058,41723
4,msnbc,0,1401635058,41723
5,msnbc,2,1401635058,41723
6,msnbc,3,1401635058,41723
7,foxnews,9,1401635058,41723
8,foxnews,8,1401635058,41723
9,foxnews,5,1401635058,41723
0,cnn,5,1401635078,83087
1,msnbc,8,1401635078,83087
2,msnbc,7,1401635078,83087
3,msnbc,3,1401635078,83087
4,msnbc,0,1401635078,83087
5,cnn,2,1401635078,83087
6,foxnews,1,1401635078,83087
7,foxnews,9,1401635078,83087
8,foxnews,4,1401635078,83087
9,cnn,6,1401635078,83087
0,msnbc,9,1401635082,11751
1,cnn,4,1401635082,11751
2,msnbc,8,1401635082,11751
3,cnn,2,1401635082,11751
4,foxnews,3,1401635082,11751
5,msnbc,6,1401635082,11751
6,foxnews,1,1401635082,11751
7,foxnews,7,1401635082,11751
8,msnbc,0,1401635082,11751
9,cnn,5,1401635082,11751
0,msnbc,4,1401635186,94605
1,msnbc,6,1401635186,94605
2,cnn,2,1401635186,94605
3,foxnews,9,1401635186,94605
4,msnbc,1,1401635186,94605
5,cnn,5,1401635186,94605
6,cnn,0,1401635186,94605
7,msnbc,7,1401635186,94605
8,foxnews,8,1401635186,94605
9,foxnews,3,1401635186,94605
0,msnbc,3,1401635231,57106
1,cnn,4,1401635231,57106
2,msnbc,6,1401635231,57106
3,foxnews,5,1401635231,57106
4,cnn,2,1401635231,57106
5,msnbc,1,1401635231,57106
6,foxnews,7,1401635231,57106
7,foxnews,8,1401635231,57106
8,msnbc,0,1401635231,57106
9,cnn,9,1401635231,57106
0,foxnews,9,1401635265,3168
1,msnbc,6,1401635265,3168
2,msnbc,7,1401635265,3168
3,cnn,8,1401635265,3168
4,foxnews,5,1401635265,3168
5,msnbc,3,1401635265,3168
6,cnn,2,1401635265,3168
7,msnbc,0,1401635265,3168
8,foxnews,4,1401635265,3168
9,cnn,1,1401635265,3168
0,msnbc,0,1401635269,98529
1,foxnews,6,1401635269,98529
2,cnn,4,1401635269,98529
3,foxnews,5,1401635269,98529
4,cnn,3,1401635269,98529
5,foxnews,9,1401635269,98529
6,msnbc,1,1401635269,98529
7,msnbc,2,1401635269,98529
8,msnbc,8,1401635269,98529
9,cnn,7,1401635269,98529
0,foxnews,3,1401635295,51462
1,msnbc,4,1401635295,51462
2,foxnews,2,1401635295,51462
3,cnn,0,1401635295,51462
4,msnbc,1,1401635295,51462
5,cnn,7,1401635295,51462
6,msnbc,9,1401635295,51462
7,msnbc,6,1401635295,51462
8,cnn,8,1401635295,51462
9,foxnews,5,1401635295,51462
0,msnbc,2,1401635357,44274
1,foxnews,0,1401635357,44274
2,msnbc,8,1401635357,44274
3,cnn,9,1401635357,44274
4,msnbc,7,1401635357,44274
5,cnn,3,1401635357,44274
6,foxnews,5,1401635357,44274
7,foxnews,6,1401635357,44274
8,cnn,1,1401635357,44274
9,msnbc,4,1401635357,44274
0,foxnews,0,1401635411,42411
1,msnbc,8,1401635411,42411
2,msnbc,3,1401635411,42411
3,foxnews,7,1401635411,42411
4,foxnews,9,1401635411,42411
5,cnn,6,1401635411,42411
6,cnn,5,1401635411,42411
7,msnbc,1,1401635411,42411
8,msnbc,4,1401635411,42411
9,cnn,2,1401635411,42411
0,msnbc,1,1401635461,18302
1,cnn,6,1401635461,18302
2,foxnews,4,1401635461,18302
3,msnbc,0,1401635461,18302
4,msnbc,9,1401635461,18302
5,cnn,5,1401635461,18302
6,foxnews,2,1401635461,18302
7,msnbc,3,1401635461,18302
8,cnn,7,1401635461,18302
9,foxnews,8,1401635461,18302
0,msnbc,1,1401635491,18302
1,cnn,6,1401635491,18302
2,foxnews,4,1401635491,18302
3,msnbc,0,1401635491,18302
4,msnbc,9,1401635491,18302
5,cnn,5,1401635491,18302
6,foxnews,2,1401635491,18302
7,msnbc,3,1401635491,18302
8,cnn,7,1401635491,18302
9,foxnews,8,1401635491,18302
0,msnbc,9,1401635506,74845
1,msnbc,0,1401635506,74845
2,cnn,2,1401635506,74845
3,foxnews,1,1401635506,74845
4,msnbc,5,1401635506,74845
5,msnbc,6,1401635506,74845
6,cnn,7,1401635506,74845
7,cnn,8,1401635506,74845
8,foxnews,3,1401635506,74845
9,foxnews,4,1401635506,74845
0,msnbc,7,1401635506,51665
1,msnbc,5,1401635506,51665
2,cnn,3,1401635506,51665
3,foxnews,0,1401635506,51665
4,foxnews,4,1401635506,51665
5,foxnews,1,1401635506,51665
6,msnbc,8,1401635506,51665
7,msnbc,9,1401635506,51665
8,cnn,2,1401635506,51665
9,cnn,6,1401635506,51665
0,msnbc,2,1401635523,95252
1,cnn,8,1401635523,95252
2,cnn,5,1401635523,95252
3,foxnews,1,1401635523,95252
4,msnbc,4,1401635523,95252
5,msnbc,3,1401635523,95252
6,foxnews,6,1401635523,95252
7,foxnews,0,1401635523,95252
8,msnbc,9,1401635523,95252
9,cnn,7,1401635523,95252
0,msnbc,7,1401635574,41489
1,msnbc,4,1401635574,41489
2,msnbc,5,1401635574,41489
3,msnbc,8,1401635574,41489
4,cnn,2,1401635574,41489
5,foxnews,6,1401635574,41489
6,cnn,1,1401635574,41489
7,foxnews,9,1401635574,41489
8,foxnews,3,1401635574,41489
9,cnn,0,1401635574,41489
0,foxnews,4,1401635575,13168
1,msnbc,7,1401635575,13168
2,cnn,2,1401635575,13168
3,msnbc,0,1401635575,13168
4,msnbc,3,1401635575,13168
5,cnn,8,1401635575,13168
6,foxnews,9,1401635575,13168
7,msnbc,6,1401635575,13168
8,foxnews,1,1401635575,13168
9,cnn,5,1401635575,13168
0,foxnews,9,1401635575,61385
1,cnn,2,1401635575,61385
2,msnbc,3,1401635575,61385
3,foxnews,1,1401635575,61385
4,foxnews,5,1401635575,61385
5,cnn,7,1401635575,61385
6,msnbc,8,1401635575,61385
7,msnbc,0,1401635575,61385
8,cnn,4,1401635575,61385
9,msnbc,6,1401635575,61385
0,foxnews,7,1401635577,96353
1,cnn,2,1401635577,96353
2,foxnews,8,1401635577,96353
3,foxnews,5,1401635577,96353
4,msnbc,0,1401635577,96353
5,cnn,1,1401635577,96353
6,msnbc,3,1401635577,96353
7,msnbc,6,1401635577,96353
8,cnn,4,1401635577,96353
9,msnbc,9,1401635577,96353
0,msnbc,9,1401635661,86006
1,cnn,8,1401635661,86006
2,msnbc,5,1401635661,86006
3,cnn,0,1401635661,86006
4,foxnews,3,1401635661,86006
5,foxnews,7,1401635661,86006
6,cnn,2,1401635661,86006
7,msnbc,6,1401635661,86006
8,msnbc,1,1401635661,86006
9,foxnews,4,1401635661,86006
0,foxnews,8,1401635787,35922
1,msnbc,5,1401635787,35922
2,cnn,6,1401635787,35922
3,msnbc,4,1401635787,35922
4,msnbc,3,1401635787,35922
5,cnn,7,1401635787,35922
6,foxnews,9,1401635787,35922
7,msnbc,2,1401635787,35922
8,cnn,1,1401635787,35922
9,foxnews,0,1401635787,35922
0,foxnews,9,1401635797,40808
